"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
2,1,5,"A","259","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95716,0.95715,0.00039482,0.19208,-0.71651,-0.70882,4.2467,0.19208,FALSE,350.01,2.5441,2.5456,0.6694,FALSE
2,1,5,"A","248","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",3.2,3.2,0,116.61,116.13,2.6384,0.99059,0.9907,0.0013636,0.4321,-0.36442,-0.36487,6.8689,0.4321,FALSE,347.98,2.5416,2.543,1.2822,FALSE
2,1,5,"A","259","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.9,1.9,0,64.881,67.062,5.2532,0.99319,0.98999,0.0077031,0.40898,-0.3883,-0.36817,10.647,0.40898,FALSE,345.36,2.5383,2.5392,0.75298,FALSE
2,1,5,"A","248","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",3.2,3.2,0,116.61,116.13,2.6384,0.99139,0.99104,0.00076036,0.39161,-0.40715,-0.41043,3.8708,0.39161,FALSE,347.99,2.5416,2.543,1.2825,FALSE
2,1,5,"A","259","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.9,1.9,0,64.881,67.062,5.2532,0.98543,0.98162,0.011413,0.34615,-0.46074,-0.46133,1.5271,0.34615,FALSE,345.37,2.5383,2.5392,0.75273,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.1,1.1,0,96.687,96.547,3.2266,0.98255,0.98267,0.0031411,0.35428,-0.45065,-0.45695,3.5425,0.48579,FALSE,484,2.6848,2.6841,0.77602,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.9,0.9,0,69.57,69.033,1.5328,0.9845,0.98056,0.01251,0.27028,-0.56819,-0.57383,3.1581,0.47805,FALSE,496.98,2.6963,2.6981,0.81938,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.1,1.1,0,96.687,96.547,3.2266,0.99807,0.99805,0.0003815,0.37603,-0.42477,-0.43042,2.304,0.422,FALSE,472.19,2.6741,2.6738,0.28499,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.9,0.9,0,69.57,69.033,1.5328,0.9986,0.99824,0.00066159,0.30852,-0.51072,-0.51036,0.75191,0.39514,FALSE,468.04,2.6703,2.669,1.727,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.86461,0.86902,0.0099822,0.22136,-0.6549,-0.66046,3.4062,0.066941,FALSE,562.6,2.7502,2.7516,0.81734,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.88434,0.88567,0.0088293,0.18228,-0.73927,-0.74231,1.366,0.09915,FALSE,575.08,2.7597,2.7605,1.3872,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99015,0.99021,0.00061579,0.29611,-0.52855,-0.53248,2.443,0.15717,FALSE,481.1,2.6822,2.6818,0.25226,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99281,0.99248,0.00067529,0.25465,-0.59405,-0.59517,0.7364,0.19208,FALSE,474.94,2.6766,2.6755,1.7135,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.1,1.1,0,96.687,96.547,3.2266,0.98253,0.98258,0.0031613,0.35951,-0.44429,-0.45145,3.0853,0.4321,FALSE,479.22,2.6805,2.6803,0.36825,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.9,0.9,0,69.57,69.033,1.5328,0.9826,0.97801,0.013405,0.29243,-0.53398,-0.5372,1.7434,0.40898,FALSE,468.5,2.6707,2.6709,1.7175,FALSE
2,1,5,"A","248","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.1,1.1,0,96.687,96.547,3.2266,0.99723,0.99711,0.00064822,0.36185,-0.44147,-0.44791,2.8905,0.39161,FALSE,479.22,2.6805,2.6803,0.36814,FALSE
2,1,5,"A","259","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.9,0.9,0,69.57,69.033,1.5328,0.99847,0.99815,0.00069796,0.30616,-0.51405,-0.51534,1.0126,0.34615,FALSE,468.48,2.6707,2.6709,1.7189,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.8,1.8,0,35.068,35.088,0.69402,0.93901,0.93944,0.0062716,0.12208,-0.91334,-0.91898,3.151,0.47805,FALSE,254.13,2.4051,2.4022,1.1733,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.8,1.8,0,35.068,35.088,0.69402,0.99922,0.99921,3.6924e-05,0.088656,-1.0523,-1.0517,2.9824,0.39514,TRUE,282.67,2.4513,2.4519,0.35768,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.82283,0.82293,0.014427,0.072469,-1.1398,-1.1352,2.6271,0.09915,TRUE,315.19,2.4986,2.4994,1.7011,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99933,0.99927,0.00018103,0.084511,-1.0731,-1.0764,1.8949,0.19208,TRUE,285.45,2.4555,2.4552,0.3692,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.8,1.8,0,35.068,35.088,0.69402,0.93432,0.93377,0.0053218,0.1041,-0.98257,-0.98397,2.8018,0.40898,FALSE,281.49,2.4495,2.4496,0.24991,FALSE
2,1,5,"A","259","SD","SD1",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.8,1.8,0,35.068,35.088,0.69402,0.99922,0.9992,4.8085e-05,0.087956,-1.0557,-1.0524,3.1747,0.34615,TRUE,283.29,2.4522,2.4522,0.32231,FALSE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",2.2,2.2,0,2.1024,1.8029,1.0663,0.95618,0.95456,0.0044775,0.38206,-0.41787,-0.41383,1.8123,0.38206,FALSE,284.29,2.4538,2.4519,2.6101,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",18,18,0,220.04,218.78,4.7864,0.90841,0.92683,0.048287,0.18694,-0.7283,-0.66567,29.384,0.18694,FALSE,350.85,2.5451,2.5273,9.6356,FALSE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",2.2,2.2,0,2.1024,1.8029,1.0663,0.98912,0.98921,0.00019092,0.38253,-0.41733,-0.41843,0.45164,0.38253,FALSE,285.48,2.4556,2.4561,2.1631,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",18,18,0,220.04,218.78,4.7864,0.99596,0.99598,0.0011489,0.24878,-0.60419,-0.5633,19.41,0.24878,FALSE,336.11,2.5265,2.5129,7.2019,FALSE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.22947,0.22894,0.0038116,0.098376,-1.0071,-1.0082,0.89771,0.098376,TRUE,414.77,2.6178,2.6155,2.3462,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.0026769,0.0080896,0.0094684,0.0026044,-2.5843,-2.4273,87.775,0.0026044,TRUE,4743.2,3.6761,3.5205,89.441,TRUE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.91158,0.91082,0.0018399,0.16636,-0.77896,-0.77904,0.15584,0.16636,FALSE,305.6,2.4851,2.4856,2.1254,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,NA,0,0,NA,0.94437,0.94437,NA,0.0023466,-2.6296,-2.6296,NA,0.0023466,TRUE,4658.6,3.6683,3.6683,NA,TRUE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",2.2,2.2,0,2.1024,1.8029,1.0663,0.95329,0.95179,0.0041163,0.36101,-0.44248,-0.44043,1.5532,0.36101,FALSE,302.15,2.4802,2.4778,2.2518,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",18,18,0,220.04,218.78,4.7864,0.89564,0.91627,0.057423,0.21051,-0.67674,-0.62819,22.653,0.21051,FALSE,336.7,2.5272,2.513,7.1652,FALSE
2,1,6,"A","213","CEL","CEL",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",2.2,2.2,0,2.1024,1.8029,1.0663,0.97801,0.97619,0.0031945,0.33418,-0.47603,-0.47736,1.3872,0.33418,FALSE,302.16,2.4802,2.4778,2.2519,FALSE
2,1,6,"A","218","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",18,18,0,220.04,218.78,4.7864,0.9957,0.9956,0.0015778,0.26265,-0.58062,-0.54993,17.169,0.26265,FALSE,334.46,2.5244,2.5108,6.814,FALSE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.2,1.2,0,78.314,78.45,0.45463,0.97981,0.98073,0.0022284,0.28253,-0.54893,-0.55252,1.8746,0.38206,FALSE,453.83,2.6569,2.6553,0.75119,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",12.1,12.1,0,217.82,223.33,10.469,0.9062,0.91634,0.022954,0.19207,-0.71655,-0.70753,3.7764,0.18694,FALSE,468.28,2.6705,2.6707,0.94125,FALSE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.2,1.2,0,78.314,78.45,0.45463,0.99812,0.99812,0.00016633,0.30834,-0.51098,-0.51486,1.9711,0.38253,FALSE,443.27,2.6467,2.6455,0.67453,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",12.1,12.1,0,217.82,223.33,10.469,0.99688,0.99689,0.0006149,0.21717,-0.66321,-0.66467,1.2566,0.24878,FALSE,452.73,2.6558,2.6587,1.6428,FALSE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.89012,0.89038,0.0054551,0.20122,-0.69633,-0.69719,0.80008,0.098376,FALSE,496.56,2.696,2.695,0.64118,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.052538,0.05583,0.0082973,0.014863,-1.8279,-1.8127,7.1705,0.0026044,TRUE,1414.9,3.1507,3.1447,3.6211,TRUE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9894,0.98936,0.0006843,0.25102,-0.60028,-0.60327,1.2508,0.16636,FALSE,449.77,2.653,2.6517,0.66737,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9309,0.93089,0.0017872,0.020969,-1.6784,-1.6652,7.3326,0.0023466,TRUE,1032.7,3.014,3.0107,3.3656,TRUE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.2,1.2,0,78.314,78.45,0.45463,0.97903,0.97988,0.0023052,0.2931,-0.53298,-0.53771,1.9794,0.36101,FALSE,440.42,2.6439,2.6433,0.69817,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",12.1,12.1,0,217.82,223.33,10.469,0.9022,0.91379,0.023994,0.20725,-0.6835,-0.68133,2.4688,0.21051,FALSE,450.92,2.6541,2.658,1.6351,FALSE
2,1,6,"A","213","SC","SC",2,"Shared","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.2,1.2,0,78.314,78.45,0.45463,0.99802,0.99795,0.00023229,0.31297,-0.5045,-0.50823,2.3386,0.33418,FALSE,440.41,2.6439,2.6433,0.69774,FALSE
2,1,6,"A","218","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",12.1,12.1,0,217.82,223.33,10.469,0.99688,0.9968,0.00071267,0.22081,-0.65598,-0.65948,2.0497,0.26265,FALSE,450.19,2.6534,2.6575,1.6798,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",2.2,2.2,0,49.621,48.515,2.7359,0.87121,0.87249,0.0048741,0.46925,-0.3286,-0.33043,1.332,0.46925,FALSE,339.15,2.5304,2.5312,1.9232,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,57.686,58.413,1.3687,0.89253,0.85624,0.067288,0.2118,-0.67406,-0.68037,16.682,0.2118,FALSE,346.86,2.5402,2.5324,3.1531,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",2.2,2.2,0,49.621,48.515,2.7359,0.95876,0.96459,0.018551,0.3495,-0.45655,-0.43339,14.224,0.3495,FALSE,366.22,2.5637,2.5581,5.6744,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,57.686,58.413,1.3687,0.94921,0.95666,0.025803,0.26514,-0.57652,-0.54853,17.162,0.26514,FALSE,314.4,2.4975,2.4955,4.5344,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.36131,0.3609,0.0013516,0.13525,-0.86887,-0.86486,2.4712,0.13525,FALSE,417.69,2.6209,2.6172,4.4295,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.47428,0.47828,0.014171,0.099671,-1.0014,-0.99636,5.9452,0.099671,TRUE,368.92,2.5669,2.5656,3.4379,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95063,0.94611,0.0095623,0.19369,-0.71289,-0.70006,8.0476,0.19369,FALSE,376.03,2.5752,2.5691,5.9656,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.91039,0.91543,0.017696,0.15829,-0.80056,-0.77938,9.3291,0.15829,FALSE,318.5,2.5031,2.5014,4.7415,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",2.2,2.2,0,49.621,48.515,2.7359,0.8599,0.86538,0.010444,0.41155,-0.38558,-0.37662,5.6731,0.41155,FALSE,377.78,2.5772,2.5693,7.5328,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,57.686,58.413,1.3687,0.88272,0.84502,0.069797,0.2291,-0.63998,-0.62932,17.003,0.2291,FALSE,301.8,2.4797,2.4817,5.9684,FALSE
2,1,8,"A","219","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",2.2,2.2,0,49.621,48.515,2.7359,0.93359,0.94275,0.037561,0.30501,-0.51568,-0.48269,23.754,0.30501,FALSE,377.79,2.5772,2.5693,7.5355,FALSE
2,1,8,"A","270","CEL","CEL",2,"Own","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,57.686,58.413,1.3687,0.89422,0.92125,0.050981,0.28189,-0.54991,-0.50903,19.509,0.28189,FALSE,301.79,2.4797,2.4817,5.968,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3.8,3.7,0.17321,350.41,343.82,21.306,0.88518,0.88939,0.032947,2.0133,0.30392,0.28336,10.161,0.46925,TRUE,441.52,2.6449,2.6452,2.6362,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",4.8,4.5333,0.46188,252.84,235,36.629,0.93359,0.93531,0.0041325,0.33182,-0.47909,-0.47087,10.221,0.2118,FALSE,506.66,2.7047,2.7005,4.0646,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3.8,3.7,0.17321,350.41,343.82,21.306,0.85192,0.85362,0.010515,0.23674,-0.62572,-0.62038,36.12,0.3495,FALSE,528.06,2.7227,2.7241,6.2413,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",4.8,4.5333,0.46188,252.84,235,36.629,0.98535,0.98547,0.0082531,0.36746,-0.43479,-0.45301,16.833,0.26514,FALSE,489.11,2.6894,2.6965,5.7056,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.6378,0.63851,0.0099673,0.19705,-0.70543,-0.69827,3.6505,0.13525,FALSE,569.28,2.7553,2.7545,4.1084,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.69174,0.69604,0.0095639,0.12523,-0.90228,-0.90695,3.0264,0.099671,FALSE,563.1,2.7506,2.7545,4.407,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96686,0.96697,0.00082983,0.25208,-0.59846,-0.59642,7.4885,0.19369,FALSE,528.8,2.7233,2.724,5.3531,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94841,0.95474,0.011336,0.18865,-0.72433,-0.74012,7.5655,0.15829,FALSE,495.63,2.6952,2.7027,5.8608,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3.8,3.7,0.17321,350.41,343.82,21.306,0.66656,0.67442,0.10554,0.65389,-0.1845,-0.19963,28.343,0.41155,FALSE,539,2.7316,2.734,6.4665,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",4.8,4.5333,0.46188,252.84,235,36.629,0.93132,0.93274,0.0058173,0.3378,-0.47134,-0.45446,13.055,0.2291,FALSE,478.85,2.6802,2.6907,7.0735,FALSE
2,1,8,"A","219","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3.8,3.7,0.17321,350.41,343.82,21.306,0.80883,0.80249,0.022842,0.18678,-0.72867,-0.73148,35.601,0.30501,FALSE,539.39,2.7319,2.7348,6.6895,FALSE
2,1,8,"A","270","SC","SC",2,"Own","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",4.8,4.5333,0.46188,252.84,235,36.629,0.95157,0.95375,0.03864,0.4031,-0.39459,-0.42427,25.196,0.28189,FALSE,478.85,2.6802,2.6907,7.0735,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0.5,0.4,0.17321,10.197,7.3698,5.403,0.75094,0.74639,0.013294,0.089302,-1.0491,-1.0485,1.4557,0.46925,TRUE,274.5,2.4385,2.4385,2.7116,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"1","TRUE","rate","LM",4,4,0,92.6,91.722,2.028,0.91775,0.91966,0.0040443,0.21073,-0.67626,-0.67776,1.707,0.2118,FALSE,278.43,2.4447,2.4439,0.48523,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0.5,0.4,0.17321,10.197,7.3698,5.403,0.99866,0.99829,0.00071305,0.091341,-1.0393,-1.0397,0.61981,0.3495,TRUE,272.98,2.4361,2.4351,2.5469,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"2","TRUE","yield","LM",4,4,0,92.6,91.722,2.028,0.99822,0.99822,0.00047107,0.21898,-0.6596,-0.65982,0.22266,0.26514,FALSE,276.12,2.4411,2.44,0.81012,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.71304,0.71513,0.010207,0.085808,-1.0665,-1.0634,1.4024,0.13525,TRUE,278.62,2.445,2.4424,2.9123,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.71137,0.7105,0.0040799,0.10353,-0.98493,-0.98639,1.0965,0.099671,FALSE,310.22,2.4917,2.4906,0.67144,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99853,0.99827,0.00051233,0.089749,-1.047,-1.0474,0.37133,0.19369,TRUE,274.39,2.4384,2.4365,2.6608,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97408,0.97381,0.00097033,0.14371,-0.84252,-0.8443,0.71459,0.15829,FALSE,280.81,2.4484,2.4475,0.78171,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0.5,0.4,0.17321,10.197,7.3698,5.403,0.75091,0.74633,0.013261,0.089128,-1.05,-1.0486,0.90769,0.41155,TRUE,276.1,2.4411,2.4386,1.8677,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"5","TRUE","rate","LM",4,4,0,92.6,91.722,2.028,0.91763,0.9194,0.0040575,0.21513,-0.66731,-0.66924,1.1549,0.2291,FALSE,274.47,2.4385,2.4379,0.89956,FALSE
2,1,8,"A","219","SD","SD",1,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0.5,0.4,0.17321,10.197,7.3698,5.403,0.9984,0.998,0.00088068,0.089198,-1.0496,-1.0472,2.7959,0.30501,TRUE,276.54,2.4418,2.4384,1.6261,FALSE
2,1,8,"A","270","SD","SD",1,"Own","Manual (daily)","AMPTS II","None",3,"6","TRUE","yield","LM",4,4,0,92.6,91.722,2.028,0.99739,0.99735,9.6797e-05,0.22358,-0.65056,-0.65041,0.55443,0.28189,FALSE,274.47,2.4385,2.4379,0.89992,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",2.7,2.7,0,81.633,81.23,0.7674,0.99286,0.99261,0.00059906,0.54807,-0.26116,-0.25793,1.8428,0.54807,FALSE,290.95,2.4638,2.4627,0.56555,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",2.6,2.6,0,72.347,69.36,6.3954,0.98274,0.98183,0.0032751,0.49847,-0.30236,-0.31902,7.6096,0.49847,FALSE,317.94,2.5023,2.501,1.833,FALSE
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",4,4.2667,0.46188,131.54,138.33,17.135,0.94914,0.95211,0.015967,0.8204,-0.085976,-0.080548,18.46,0.8204,FALSE,253.97,2.4048,2.4176,9.0163,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",2.7,2.7,0,81.633,81.23,0.7674,0.97275,0.97182,0.0023157,0.34974,-0.45625,-0.45856,1.0686,0.34974,FALSE,330.83,2.5196,2.5192,0.61982,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",2.6,2.6,0,72.347,69.36,6.3954,0.98593,0.98778,0.0042411,0.43001,-0.36652,-0.36828,1.3548,0.43001,FALSE,325.11,2.512,2.5132,1.2255,FALSE
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",4,4.2667,0.46188,131.54,138.33,17.135,0.95208,0.95259,0.0041506,0.391,-0.40782,-0.40997,9.1493,0.391,FALSE,304.71,2.4839,2.4891,2.2402,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.34348,0.34386,0.0017061,0.094379,-1.0251,-1.0245,0.34245,0.094379,TRUE,452.59,2.6557,2.6542,0.76634,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.33312,0.33267,0.0022621,0.093143,-1.0309,-1.0373,3.0636,0.093143,TRUE,518.57,2.7148,2.7139,1.5843,FALSE
